Title:,Time Series, Area-Averaged of Methane, Mole Fraction in Air (Daytime/Ascending) monthly 1 ()
User Start Date:,2011-01-01T00:00:00Z
User End Date:,2011-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2011-01-01T00:00:00Z&endtime=2011-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_CH4_VMR_A(z%3D250)&variableFacets=dataFieldMeasurement%3ACH4%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_CH4_VMR_A): -9999

time, mean_AIRX3STM_006_CH4_VMR_A
2011-01-01 00:00:00,1799.10133
2011-02-01 00:00:00,1779.45002
2011-03-01 00:00:00,1772.28329
2011-04-01 00:00:00,1774.54412
2011-05-01 00:00:00,1789.17216
2011-06-01 00:00:00,1806.84882
2011-07-01 00:00:00,1832.61865
2011-08-01 00:00:00,1833.18713
2011-09-01 00:00:00,1819.25253
2011-10-01 00:00:00,1797.47412
2011-11-01 00:00:00,1793.48612
2011-12-01 00:00:00,1805.18455
