Title:,Time Series, Area-Averaged of Ozone, Mole Fraction in Air (Daytime/Ascending) monthly 1 deg. @30hPa ()
User Start Date:,2003-01-01T00:00:00Z
User End Date:,2003-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2003-01-01T00:00:00Z&endtime=2003-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_O3_VMR_A(z%3D30)&variableFacets=dataFieldMeasurement%3AOzone%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_O3_VMR_A): -9999

time, mean_AIRX3STM_006_O3_VMR_A
2003-01-01 00:00:00,4746.12744
2003-02-01 00:00:00,4906.30713
2003-03-01 00:00:00,4658.66553
2003-04-01 00:00:00,4461.22461
2003-05-01 00:00:00,4786.22461
2003-06-01 00:00:00,4670.29248
2003-07-01 00:00:00,4754.45703
2003-08-01 00:00:00,4629.68457
2003-09-01 00:00:00,4169.20508
2003-10-01 00:00:00,3888.06519
2003-11-01 00:00:00,4519.74512
2003-12-01 00:00:00,4397.16162
