Title:,Time Series, Area-Averaged of Methane, Mole Fraction in Air (Daytime/Ascending) monthly 1 ()
User Start Date:,2015-01-01T00:00:00Z
User End Date:,2015-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2015-01-01T00:00:00Z&endtime=2015-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_CH4_VMR_A(z%3D300)&variableFacets=dataFieldMeasurement%3ACH4%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_CH4_VMR_A): -9999

time, mean_AIRX3STM_006_CH4_VMR_A
2015-01-01 00:00:00,1826.13978
2015-02-01 00:00:00,1810.44458
2015-03-01 00:00:00,1811.01147
2015-04-01 00:00:00,1817.25689
2015-05-01 00:00:00,1825.74627
2015-06-01 00:00:00,1853.72325
2015-07-01 00:00:00,1865.15544
2015-08-01 00:00:00,1871.03381
2015-09-01 00:00:00,1859.64546
2015-10-01 00:00:00,1838.83331
2015-11-01 00:00:00,1833.3419
2015-12-01 00:00:00,1834.28989
