Title:,Time Series, Area-Averaged of Methane, Mole Fraction in Air (Daytime/Ascending) monthly 1 ()
User Start Date:,2014-01-01T00:00:00Z
User End Date:,2014-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2014-01-01T00:00:00Z&endtime=2014-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_CH4_VMR_A(z%3D15)&variableFacets=dataFieldMeasurement%3ACH4%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_CH4_VMR_A): -9999

time, mean_AIRX3STM_006_CH4_VMR_A
2014-01-01 00:00:00,951.48178
2014-02-01 00:00:00,949.944936
2014-03-01 00:00:00,950.79291
2014-04-01 00:00:00,951.368168
2014-05-01 00:00:00,949.050369
2014-06-01 00:00:00,945.723775
2014-07-01 00:00:00,944.825038
2014-08-01 00:00:00,947.461453
2014-09-01 00:00:00,947.56389
2014-10-01 00:00:00,948.121222
2014-11-01 00:00:00,954.800165
2014-12-01 00:00:00,952.591449
