Title:,Time Series, Area-Averaged of Ozone, Mole Fraction in Air (Daytime/Ascending) monthly 1 deg. @600hPa ()
User Start Date:,2014-01-01T00:00:00Z
User End Date:,2014-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2014-01-01T00:00:00Z&endtime=2014-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_O3_VMR_A(z%3D600)&variableFacets=dataFieldMeasurement%3AOzone%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_O3_VMR_A): -9999

time, mean_AIRX3STM_006_O3_VMR_A
2014-01-01 00:00:00,46.0968513
2014-02-01 00:00:00,49.0858078
2014-03-01 00:00:00,52.6301804
2014-04-01 00:00:00,60.3613281
2014-05-01 00:00:00,62.6107559
2014-06-01 00:00:00,66.7547989
2014-07-01 00:00:00,67.4005661
2014-08-01 00:00:00,65.4971008
2014-09-01 00:00:00,61.9208565
2014-10-01 00:00:00,56.1400223
2014-11-01 00:00:00,50.1300278
2014-12-01 00:00:00,46.7097244
