Title:,Time Series, Area-Averaged of Water Vapor Mass Mixing Ratio (Daytime/Ascending) monthly 1 ()
User Start Date:,2007-01-01T00:00:00Z
User End Date:,2007-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2007-01-01T00:00:00Z&endtime=2007-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_H2OVapMMR_A(z%3D700)&variableFacets=dataFieldMeasurement%3AAtmospheric%20Moisture%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_H2OVapMMR_A): -9999

time, mean_AIRX3STM_006_H2OVapMMR_A
2007-01-01 00:00:00,0.894880176
2007-02-01 00:00:00,0.888679028
2007-03-01 00:00:00,1.03798807
2007-04-01 00:00:00,1.90692341
2007-05-01 00:00:00,2.62447476
2007-06-01 00:00:00,3.7855854
2007-07-01 00:00:00,4.67170143
2007-08-01 00:00:00,3.97516918
2007-09-01 00:00:00,2.53906751
2007-10-01 00:00:00,1.59772372
2007-11-01 00:00:00,1.25723803
2007-12-01 00:00:00,0.827936709
