Title:,Time Series, Area-Averaged of Carbon Monoxide, Mole Fraction in Air (Daytime/Ascending) monthly 1 ()
User Start Date:,2005-01-01T00:00:00Z
User End Date:,2005-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2005-01-01T00:00:00Z&endtime=2005-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_CO_VMR_A(z%3D2)&variableFacets=dataFieldMeasurement%3ACO%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_CO_VMR_A): -9999

time, mean_AIRX3STM_006_CO_VMR_A
2005-01-01 00:00:00,31.5035303
2005-02-01 00:00:00,31.585232
2005-03-01 00:00:00,31.0195652
2005-04-01 00:00:00,30.7454923
2005-05-01 00:00:00,30.8870796
2005-06-01 00:00:00,30.6396803
2005-07-01 00:00:00,30.5298737
2005-08-01 00:00:00,30.2416657
2005-09-01 00:00:00,29.8677476
2005-10-01 00:00:00,29.6045447
2005-11-01 00:00:00,29.7978916
2005-12-01 00:00:00,30.6463425
