Title:,Time Series, Area-Averaged of Ozone, Mole Fraction in Air (Daytime/Ascending) monthly 1 deg. @30hPa ()
User Start Date:,2004-01-01T00:00:00Z
User End Date:,2004-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2004-01-01T00:00:00Z&endtime=2004-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_O3_VMR_A(z%3D30)&variableFacets=dataFieldMeasurement%3AOzone%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_O3_VMR_A): -9999

time, mean_AIRX3STM_006_O3_VMR_A
2004-01-01 00:00:00,4662.77686
2004-02-01 00:00:00,4758.28906
2004-03-01 00:00:00,4621.80908
2004-04-01 00:00:00,4497.57959
2004-05-01 00:00:00,4473.42578
2004-06-01 00:00:00,4507.79541
2004-07-01 00:00:00,4817.59082
2004-08-01 00:00:00,4613.29688
2004-09-01 00:00:00,4237.96094
2004-10-01 00:00:00,4065.41113
2004-11-01 00:00:00,4220.78906
2004-12-01 00:00:00,4678.67773
