Title:,Time Series, Area-Averaged of Ozone, Mole Fraction in Air (Daytime/Ascending) monthly 1 deg. @3hPa ()
User Start Date:,2015-01-01T00:00:00Z
User End Date:,2015-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2015-01-01T00:00:00Z&endtime=2015-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_O3_VMR_A(z%3D3)&variableFacets=dataFieldMeasurement%3AOzone%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_O3_VMR_A): -9999

time, mean_AIRX3STM_006_O3_VMR_A
2015-01-01 00:00:00,5681.53174
2015-02-01 00:00:00,5949.55908
2015-03-01 00:00:00,5974.4917
2015-04-01 00:00:00,5940.47168
2015-05-01 00:00:00,5672.22412
2015-06-01 00:00:00,5521.88428
2015-07-01 00:00:00,5302.36377
2015-08-01 00:00:00,5902.80811
2015-09-01 00:00:00,5916.27588
2015-10-01 00:00:00,6038.31152
2015-11-01 00:00:00,5853.43701
2015-12-01 00:00:00,5467.14746
