Title:,Time Series, Area-Averaged of Carbon Monoxide, Mole Fraction in Air (Daytime/Ascending) monthly 1 ()
User Start Date:,2007-01-01T00:00:00Z
User End Date:,2007-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2007-01-01T00:00:00Z&endtime=2007-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_CO_VMR_A(z%3D850)&variableFacets=dataFieldMeasurement%3ACO%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_CO_VMR_A): -9999

time, mean_AIRX3STM_006_CO_VMR_A
2007-01-01 00:00:00,148.418587
2007-02-01 00:00:00,159.933722
2007-03-01 00:00:00,166.598718
2007-04-01 00:00:00,165.644562
2007-05-01 00:00:00,145.284979
2007-06-01 00:00:00,122.894548
2007-07-01 00:00:00,108.555225
2007-08-01 00:00:00,110.836474
2007-09-01 00:00:00,110.92255
2007-10-01 00:00:00,115.125774
2007-11-01 00:00:00,129.026739
2007-12-01 00:00:00,138.298063
