Title:,Time Series, Area-Averaged of Methane, Mole Fraction in Air (Daytime/Ascending) monthly 1 ()
User Start Date:,2005-01-01T00:00:00Z
User End Date:,2005-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2005-01-01T00:00:00Z&endtime=2005-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_CH4_VMR_A(z%3D150)&variableFacets=dataFieldMeasurement%3ACH4%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_CH4_VMR_A): -9999

time, mean_AIRX3STM_006_CH4_VMR_A
2005-01-01 00:00:00,1723.50476
2005-02-01 00:00:00,1725.93289
2005-03-01 00:00:00,1719.46839
2005-04-01 00:00:00,1708.92332
2005-05-01 00:00:00,1720.77436
2005-06-01 00:00:00,1728.63043
2005-07-01 00:00:00,1737.13858
2005-08-01 00:00:00,1732.41315
2005-09-01 00:00:00,1724.61724
2005-10-01 00:00:00,1714.69214
2005-11-01 00:00:00,1711.11586
2005-12-01 00:00:00,1716.89973
