Title:,Time Series, Area-Averaged of Carbon Monoxide, Mole Fraction in Air (Daytime/Ascending) monthly 1 ()
User Start Date:,2015-01-01T00:00:00Z
User End Date:,2015-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2015-01-01T00:00:00Z&endtime=2015-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_CO_VMR_A(z%3D150)&variableFacets=dataFieldMeasurement%3ACO%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_CO_VMR_A): -9999

time, mean_AIRX3STM_006_CO_VMR_A
2015-01-01 00:00:00,54.6422073
2015-02-01 00:00:00,53.0946488
2015-03-01 00:00:00,52.5314499
2015-04-01 00:00:00,54.1944285
2015-05-01 00:00:00,55.1608161
2015-06-01 00:00:00,56.8474788
2015-07-01 00:00:00,59.5263942
2015-08-01 00:00:00,59.7063134
2015-09-01 00:00:00,58.0606966
2015-10-01 00:00:00,54.5531244
2015-11-01 00:00:00,55.592804
2015-12-01 00:00:00,56.3651439
