Title:,Time Series, Area-Averaged of Water Vapor Mass Mixing Ratio (Daytime/Ascending) monthly 1 ()
User Start Date:,2003-01-01T00:00:00Z
User End Date:,2003-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2003-01-01T00:00:00Z&endtime=2003-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_H2OVapMMR_A(z%3D850)&variableFacets=dataFieldMeasurement%3AAtmospheric%20Moisture%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_H2OVapMMR_A): -9999

time, mean_AIRX3STM_006_H2OVapMMR_A
2003-01-01 00:00:00,1.42417026
2003-02-01 00:00:00,1.33300781
2003-03-01 00:00:00,1.71061492
2003-04-01 00:00:00,2.56822872
2003-05-01 00:00:00,4.42658186
2003-06-01 00:00:00,5.43177557
2003-07-01 00:00:00,6.29350376
2003-08-01 00:00:00,5.86867571
2003-09-01 00:00:00,4.20377588
2003-10-01 00:00:00,2.68870974
2003-11-01 00:00:00,1.51634777
2003-12-01 00:00:00,1.46674156
