Title:,Time Series, Area-Averaged of Ozone, Mole Fraction in Air (Daytime/Ascending) monthly 1 deg. @600hPa ()
User Start Date:,2005-01-01T00:00:00Z
User End Date:,2005-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2005-01-01T00:00:00Z&endtime=2005-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_O3_VMR_A(z%3D600)&variableFacets=dataFieldMeasurement%3AOzone%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_O3_VMR_A): -9999

time, mean_AIRX3STM_006_O3_VMR_A
2005-01-01 00:00:00,47.8064613
2005-02-01 00:00:00,50.9170876
2005-03-01 00:00:00,55.0417633
2005-04-01 00:00:00,58.1564178
2005-05-01 00:00:00,64.8267288
2005-06-01 00:00:00,65.4009781
2005-07-01 00:00:00,65.3130341
2005-08-01 00:00:00,66.357399
2005-09-01 00:00:00,58.9599648
2005-10-01 00:00:00,54.3422623
2005-11-01 00:00:00,48.1830368
2005-12-01 00:00:00,46.2903671
