Title:,Time Series, Area-Averaged of Ozone, Mole Fraction in Air (Daytime/Ascending) monthly 1 deg. @10hPa ()
User Start Date:,2003-01-01T00:00:00Z
User End Date:,2003-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2003-01-01T00:00:00Z&endtime=2003-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_O3_VMR_A(z%3D10)&variableFacets=dataFieldMeasurement%3AOzone%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_O3_VMR_A): -9999

time, mean_AIRX3STM_006_O3_VMR_A
2003-01-01 00:00:00,6048.95361
2003-02-01 00:00:00,6451.56104
2003-03-01 00:00:00,6812.6665
2003-04-01 00:00:00,7143.30371
2003-05-01 00:00:00,7763.9043
2003-06-01 00:00:00,7777.5083
2003-07-01 00:00:00,7792.66895
2003-08-01 00:00:00,7832.32324
2003-09-01 00:00:00,6953.99658
2003-10-01 00:00:00,6117.77197
2003-11-01 00:00:00,6120.07422
2003-12-01 00:00:00,5794.15234
