Title:,Time Series, Area-Averaged of Methane, Mole Fraction in Air (Daytime/Ascending) monthly 1 ()
User Start Date:,2011-01-01T00:00:00Z
User End Date:,2011-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2011-01-01T00:00:00Z&endtime=2011-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_CH4_VMR_A(z%3D50)&variableFacets=dataFieldMeasurement%3ACH4%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_CH4_VMR_A): -9999

time, mean_AIRX3STM_006_CH4_VMR_A
2011-01-01 00:00:00,1500.78557
2011-02-01 00:00:00,1484.72437
2011-03-01 00:00:00,1473.73034
2011-04-01 00:00:00,1479.03323
2011-05-01 00:00:00,1480.44739
2011-06-01 00:00:00,1476.59164
2011-07-01 00:00:00,1485.58959
2011-08-01 00:00:00,1486.49833
2011-09-01 00:00:00,1482.53306
2011-10-01 00:00:00,1479.99661
2011-11-01 00:00:00,1468.58258
2011-12-01 00:00:00,1470.90465
