Title:,Time Series, Area-Averaged of Ozone, Mole Fraction in Air (Daytime/Ascending) monthly 1 ()
User Start Date:,2008-01-01T00:00:00Z
User End Date:,2008-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2008-01-01T00:00:00Z&endtime=2008-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_O3_VMR_A(z%3D1000)&variableFacets=dataFieldMeasurement%3AOzone%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_O3_VMR_A): -9999

time, mean_AIRX3STM_006_O3_VMR_A
2008-01-01 00:00:00,24.7187252
2008-02-01 00:00:00,27.8842545
2008-03-01 00:00:00,35.8942337
2008-04-01 00:00:00,42.434124
2008-05-01 00:00:00,43.9475365
2008-06-01 00:00:00,40.5798454
2008-07-01 00:00:00,36.6346588
2008-08-01 00:00:00,37.0794792
2008-09-01 00:00:00,33.0809441
2008-10-01 00:00:00,29.3813534
2008-11-01 00:00:00,26.7361584
2008-12-01 00:00:00,23.0293884
