Title:,Time Series, Area-Averaged of Ozone, Mole Fraction in Air (Daytime/Ascending) monthly 1 deg. @1.5hPa ()
User Start Date:,2007-01-01T00:00:00Z
User End Date:,2007-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2007-01-01T00:00:00Z&endtime=2007-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_O3_VMR_A(z%3D1.5)&variableFacets=dataFieldMeasurement%3AOzone%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_O3_VMR_A): -9999

time, mean_AIRX3STM_006_O3_VMR_A
2007-01-01 00:00:00,4328.30957
2007-02-01 00:00:00,4376.55957
2007-03-01 00:00:00,4304.95752
2007-04-01 00:00:00,3914.58618
2007-05-01 00:00:00,3624.07446
2007-06-01 00:00:00,3691.2561
2007-07-01 00:00:00,3601.43555
2007-08-01 00:00:00,4016.42041
2007-09-01 00:00:00,4005.01221
2007-10-01 00:00:00,4107.30908
2007-11-01 00:00:00,4361.32812
2007-12-01 00:00:00,4133.146
