Title:,Time Series, Area-Averaged of Ozone, Mole Fraction in Air (Daytime/Ascending) monthly 1 deg. @10hPa ()
User Start Date:,2008-01-01T00:00:00Z
User End Date:,2008-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2008-01-01T00:00:00Z&endtime=2008-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_O3_VMR_A(z%3D10)&variableFacets=dataFieldMeasurement%3AOzone%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_O3_VMR_A): -9999

time, mean_AIRX3STM_006_O3_VMR_A
2008-01-01 00:00:00,5945.45557
2008-02-01 00:00:00,6165.68701
2008-03-01 00:00:00,6704.0127
2008-04-01 00:00:00,7137.54004
2008-05-01 00:00:00,7511.79834
2008-06-01 00:00:00,7608.94189
2008-07-01 00:00:00,7576.92432
2008-08-01 00:00:00,7495.99707
2008-09-01 00:00:00,7161.48096
2008-10-01 00:00:00,6525.39697
2008-11-01 00:00:00,6039.42725
2008-12-01 00:00:00,5608.56982
