Title:,Time Series, Area-Averaged of Carbon Monoxide, Mole Fraction in Air ()
User Start Date:,2015-01-01T00:00:00Z
User End Date:,2015-12-31T23:59:59Z
User Bounding Box:,""
Data Bounding Box:,"-179.5,-89.5,179.5,89.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2015-01-01T00:00:00Z&endtime=2015-12-31T23:59:59Z&data=AIRX3STM_006_CO_VMR_A(z%3D925)&variableFacets=dataFieldMeasurement%3ACO%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_CO_VMR_A): -9999

time, mean_AIRX3STM_006_CO_VMR_A
2015-01-01 00:00:00,105.095461
2015-02-01 00:00:00,106.167629
2015-03-01 00:00:00,105.579221
2015-04-01 00:00:00,103.37774
2015-05-01 00:00:00,96.7250861
2015-06-01 00:00:00,89.3122351
2015-07-01 00:00:00,89.5447474
2015-08-01 00:00:00,93.3084636
2015-09-01 00:00:00,100.068027
2015-10-01 00:00:00,104.951833
2015-11-01 00:00:00,107.025806
2015-12-01 00:00:00,107.89612
