Title:,Time Series, Area-Averaged of Carbon Monoxide, Mole Fraction in Air (Daytime/Ascending) monthly ()
User Start Date:,2003-01-01T00:00:00Z
User End Date:,2003-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2003-01-01T00:00:00Z&endtime=2003-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_CO_VMR_A(z%3D1000)&variableFacets=dataFieldMeasurement%3ACO%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_CO_VMR_A): -9999

time, mean_AIRX3STM_006_CO_VMR_A
2003-01-01 00:00:00,161.673842
2003-02-01 00:00:00,172.991911
2003-03-01 00:00:00,181.297803
2003-04-01 00:00:00,190.938642
2003-05-01 00:00:00,185.972194
2003-06-01 00:00:00,151.614804
2003-07-01 00:00:00,126.266547
2003-08-01 00:00:00,128.751424
2003-09-01 00:00:00,136.493059
2003-10-01 00:00:00,142.615468
2003-11-01 00:00:00,148.15466
2003-12-01 00:00:00,154.575879
