Title:,Time Series, Area-Averaged of Ozone, Mole Fraction in Air (Daytime/Ascending) monthly 1 deg. @50hPa ()
User Start Date:,2009-01-01T00:00:00Z
User End Date:,2009-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2009-01-01T00:00:00Z&endtime=2009-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_O3_VMR_A(z%3D50)&variableFacets=dataFieldMeasurement%3AOzone%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_O3_VMR_A): -9999

time, mean_AIRX3STM_006_O3_VMR_A
2009-01-01 00:00:00,2947.66235
2009-02-01 00:00:00,3357.72607
2009-03-01 00:00:00,3279.59229
2009-04-01 00:00:00,3038.37402
2009-05-01 00:00:00,2667.31665
2009-06-01 00:00:00,2537.2771
2009-07-01 00:00:00,2602.02393
2009-08-01 00:00:00,2594.26025
2009-09-01 00:00:00,2534.66602
2009-10-01 00:00:00,2395.18726
2009-11-01 00:00:00,2430.26172
2009-12-01 00:00:00,3186.27539
