Title:,Time Series, Area-Averaged of Carbon Dioxide, Mole Fraction in Free Troposphere monthly 2 x 2.5 ()
User Start Date:,2011-01-01T00:00:00Z
User End Date:,2011-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"47.5,42,85,54"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2011-01-01T00:00:00Z&endtime=2011-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3C2M_005_mole_fraction_of_carbon_dioxide_in_free_troposphere&variableFacets=dataFieldMeasurement%3ACO2%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3C2M_005_mole_fraction_of_carbon_dioxide_in_free_troposphere): -9999

time, mean_AIRX3C2M_005_mole_fraction_of_carbon_dioxide_in_free_troposphere
2011-01-01 00:00:00,391.155065
2011-02-01 00:00:00,393.456068
2011-03-01 00:00:00,394.044982
2011-04-01 00:00:00,394.142411
2011-05-01 00:00:00,395.015043
2011-06-01 00:00:00,394.471485
2011-07-01 00:00:00,393.077688
2011-08-01 00:00:00,392.655078
2011-09-01 00:00:00,393.109213
2011-10-01 00:00:00,392.973177
2011-11-01 00:00:00,392.396189
2011-12-01 00:00:00,392.52804
