Title:,Time Series, Area-Averaged of Ozone, Mole Fraction in Air (Daytime/Ascending) monthly 1 deg. @10hPa ()
User Start Date:,2014-01-01T00:00:00Z
User End Date:,2014-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2014-01-01T00:00:00Z&endtime=2014-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_O3_VMR_A(z%3D10)&variableFacets=dataFieldMeasurement%3AOzone%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_O3_VMR_A): -9999

time, mean_AIRX3STM_006_O3_VMR_A
2014-01-01 00:00:00,5870.33203
2014-02-01 00:00:00,6195.71533
2014-03-01 00:00:00,6816.20752
2014-04-01 00:00:00,7243.79932
2014-05-01 00:00:00,7604.17773
2014-06-01 00:00:00,7632.34668
2014-07-01 00:00:00,7597.63477
2014-08-01 00:00:00,7536.78662
2014-09-01 00:00:00,7009.81299
2014-10-01 00:00:00,6527.24463
2014-11-01 00:00:00,5956.52783
2014-12-01 00:00:00,5991.00293
