Title:,Time Series, Area-Averaged of Carbon Monoxide, Mole Fraction in Air (Daytime/Ascending) monthly 1 ()
User Start Date:,2010-01-01T00:00:00Z
User End Date:,2010-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2010-01-01T00:00:00Z&endtime=2010-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_CO_VMR_A(z%3D850)&variableFacets=dataFieldMeasurement%3ACO%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_CO_VMR_A): -9999

time, mean_AIRX3STM_006_CO_VMR_A
2010-01-01 00:00:00,146.684088
2010-02-01 00:00:00,152.463555
2010-03-01 00:00:00,158.330992
2010-04-01 00:00:00,160.062392
2010-05-01 00:00:00,146.664947
2010-06-01 00:00:00,118.043836
2010-07-01 00:00:00,111.059244
2010-08-01 00:00:00,131.885387
2010-09-01 00:00:00,108.288324
2010-10-01 00:00:00,113.238255
2010-11-01 00:00:00,122.284568
2010-12-01 00:00:00,136.309936
