Title:,Time Series, Area-Averaged of Water Vapor Mass Mixing Ratio (Daytime/Ascending) monthly 1 ()
User Start Date:,2012-01-01T00:00:00Z
User End Date:,2012-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2012-01-01T00:00:00Z&endtime=2012-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_H2OVapMMR_A(z%3D850)&variableFacets=dataFieldMeasurement%3AAtmospheric%20Moisture%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_H2OVapMMR_A): -9999

time, mean_AIRX3STM_006_H2OVapMMR_A
2012-01-01 00:00:00,1.09843934
2012-02-01 00:00:00,1.05255234
2012-03-01 00:00:00,1.77289116
2012-04-01 00:00:00,3.33091164
2012-05-01 00:00:00,4.13911486
2012-06-01 00:00:00,5.89561701
2012-07-01 00:00:00,6.31321907
2012-08-01 00:00:00,5.60173988
2012-09-01 00:00:00,3.88472056
2012-10-01 00:00:00,2.90499568
2012-11-01 00:00:00,1.75249302
2012-12-01 00:00:00,1.34114325
