Title:,Time Series, Area-Averaged of Water Vapor Mass Mixing Ratio (Daytime/Ascending) monthly 1 ()
User Start Date:,2008-01-01T00:00:00Z
User End Date:,2008-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2008-01-01T00:00:00Z&endtime=2008-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_H2OVapMMR_A(z%3D700)&variableFacets=dataFieldMeasurement%3AAtmospheric%20Moisture%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_H2OVapMMR_A): -9999

time, mean_AIRX3STM_006_H2OVapMMR_A
2008-01-01 00:00:00,0.609636068
2008-02-01 00:00:00,0.768206954
2008-03-01 00:00:00,1.40945983
2008-04-01 00:00:00,1.69728982
2008-05-01 00:00:00,2.95471072
2008-06-01 00:00:00,3.72521114
2008-07-01 00:00:00,4.73101425
2008-08-01 00:00:00,3.80369949
2008-09-01 00:00:00,2.69004536
2008-10-01 00:00:00,1.87147689
2008-11-01 00:00:00,1.29100096
2008-12-01 00:00:00,0.996276498
