Title:,Time Series, Area-Averaged of Ozone, Mole Fraction in Air (Daytime/Ascending) monthly 1 deg. @100hPa ()
User Start Date:,2007-01-01T00:00:00Z
User End Date:,2007-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2007-01-01T00:00:00Z&endtime=2007-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_O3_VMR_A(z%3D100)&variableFacets=dataFieldMeasurement%3AOzone%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_O3_VMR_A): -9999

time, mean_AIRX3STM_006_O3_VMR_A
2007-01-01 00:00:00,1098.80164
2007-02-01 00:00:00,1153.49048
2007-03-01 00:00:00,1264.48572
2007-04-01 00:00:00,1012.27496
2007-05-01 00:00:00,890.248352
2007-06-01 00:00:00,806.404785
2007-07-01 00:00:00,675.338623
2007-08-01 00:00:00,657.30426
2007-09-01 00:00:00,608.379395
2007-10-01 00:00:00,673.79718
2007-11-01 00:00:00,765.748535
2007-12-01 00:00:00,976.325317
