Title:,Time Series, Area-Averaged of Carbon Monoxide, Mole Fraction in Air (Daytime/Ascending) monthly 1 ()
User Start Date:,2005-01-01T00:00:00Z
User End Date:,2005-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2005-01-01T00:00:00Z&endtime=2005-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_CO_VMR_A(z%3D600)&variableFacets=dataFieldMeasurement%3ACO%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_CO_VMR_A): -9999

time, mean_AIRX3STM_006_CO_VMR_A
2005-01-01 00:00:00,125.6818
2005-02-01 00:00:00,136.4031
2005-03-01 00:00:00,144.60511
2005-04-01 00:00:00,138.859155
2005-05-01 00:00:00,131.758178
2005-06-01 00:00:00,110.964493
2005-07-01 00:00:00,103.207074
2005-08-01 00:00:00,100.7428
2005-09-01 00:00:00,99.7882966
2005-10-01 00:00:00,103.047044
2005-11-01 00:00:00,110.561384
2005-12-01 00:00:00,118.481212
