Title:,Time Series, Area-Averaged of Methane, Mole Fraction in Air (Daytime/Ascending) monthly 1 deg. @3hPa ()
User Start Date:,2003-01-01T00:00:00Z
User End Date:,2003-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2003-01-01T00:00:00Z&endtime=2003-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_CH4_VMR_A(z%3D3)&variableFacets=dataFieldMeasurement%3ACH4%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_CH4_VMR_A): -9999

time, mean_AIRX3STM_006_CH4_VMR_A
2003-01-01 00:00:00,437.865673
2003-02-01 00:00:00,437.325789
2003-03-01 00:00:00,440.899863
2003-04-01 00:00:00,436.328207
2003-05-01 00:00:00,436.171784
2003-06-01 00:00:00,434.326985
2003-07-01 00:00:00,433.87383
2003-08-01 00:00:00,434.445759
2003-09-01 00:00:00,435.214692
2003-10-01 00:00:00,436.837025
2003-11-01 00:00:00,438.165485
2003-12-01 00:00:00,440.131162
