Title:,Time Series, Area-Averaged of Carbon Dioxide, Mole Fraction in Free Troposphere monthly 2 x 2.5 ()
User Start Date:,2006-01-01T00:00:00Z
User End Date:,2006-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"47.5,42,85,54"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2006-01-01T00:00:00Z&endtime=2006-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3C2M_005_mole_fraction_of_carbon_dioxide_in_free_troposphere&variableFacets=dataFieldMeasurement%3ACO2%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3C2M_005_mole_fraction_of_carbon_dioxide_in_free_troposphere): -9999

time, mean_AIRX3C2M_005_mole_fraction_of_carbon_dioxide_in_free_troposphere
2006-01-01 00:00:00,378.231624
2006-02-01 00:00:00,382.266
2006-03-01 00:00:00,383.900807
2006-04-01 00:00:00,384.492699
2006-05-01 00:00:00,384.115016
2006-06-01 00:00:00,383.98117
2006-07-01 00:00:00,383.086393
2006-08-01 00:00:00,382.587262
2006-09-01 00:00:00,382.111457
2006-10-01 00:00:00,381.243211
2006-11-01 00:00:00,381.393079
2006-12-01 00:00:00,381.030149
