Title:,Time Series, Area-Averaged of Ozone, Mole Fraction in Air (Daytime/Ascending) monthly 1 deg. @300hPa ()
User Start Date:,2014-01-01T00:00:00Z
User End Date:,2014-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2014-01-01T00:00:00Z&endtime=2014-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_O3_VMR_A(z%3D300)&variableFacets=dataFieldMeasurement%3AOzone%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_O3_VMR_A): -9999

time, mean_AIRX3STM_006_O3_VMR_A
2014-01-01 00:00:00,91.0502548
2014-02-01 00:00:00,101.123444
2014-03-01 00:00:00,101.422791
2014-04-01 00:00:00,115.802628
2014-05-01 00:00:00,105.055794
2014-06-01 00:00:00,116.73983
2014-07-01 00:00:00,113.784569
2014-08-01 00:00:00,96.883461
2014-09-01 00:00:00,94.5787964
2014-10-01 00:00:00,81.9998169
2014-11-01 00:00:00,79.2566452
2014-12-01 00:00:00,83.0601273
