Title:,Time Series, Area-Averaged of Carbon Monoxide, Mole Fraction in Air (Daytime/Ascending) monthly 1 ()
User Start Date:,2015-01-01T00:00:00Z
User End Date:,2015-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2015-01-01T00:00:00Z&endtime=2015-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_CO_VMR_A(z%3D1.5)&variableFacets=dataFieldMeasurement%3ACO%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_CO_VMR_A): -9999

time, mean_AIRX3STM_006_CO_VMR_A
2015-01-01 00:00:00,35.6485291
2015-02-01 00:00:00,35.1760273
2015-03-01 00:00:00,34.5947258
2015-04-01 00:00:00,34.7466866
2015-05-01 00:00:00,34.8794429
2015-06-01 00:00:00,35.156547
2015-07-01 00:00:00,35.2403487
2015-08-01 00:00:00,34.9532568
2015-09-01 00:00:00,34.4285838
2015-10-01 00:00:00,34.1809476
2015-11-01 00:00:00,34.4862672
2015-12-01 00:00:00,35.1538976
