Title:,Time Series, Area-Averaged of Carbon Dioxide, Mole Fraction in Free Troposphere monthly 2 x 2.5 ()
User Start Date:,2009-01-01T00:00:00Z
User End Date:,2009-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"47.5,42,85,54"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2009-01-01T00:00:00Z&endtime=2009-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3C2M_005_mole_fraction_of_carbon_dioxide_in_free_troposphere&variableFacets=dataFieldMeasurement%3ACO2%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3C2M_005_mole_fraction_of_carbon_dioxide_in_free_troposphere): -9999

time, mean_AIRX3C2M_005_mole_fraction_of_carbon_dioxide_in_free_troposphere
2009-01-01 00:00:00,385.043166
2009-02-01 00:00:00,388.457244
2009-03-01 00:00:00,390.349726
2009-04-01 00:00:00,390.395526
2009-05-01 00:00:00,390.361341
2009-06-01 00:00:00,388.691744
2009-07-01 00:00:00,388.783958
2009-08-01 00:00:00,387.760586
2009-09-01 00:00:00,388.011136
2009-10-01 00:00:00,388.149154
2009-11-01 00:00:00,387.975482
2009-12-01 00:00:00,387.940339
