Title:,Time Series, Area-Averaged of Methane, Mole Fraction in Air (Daytime/Ascending) monthly 1 ()
User Start Date:,2013-01-01T00:00:00Z
User End Date:,2013-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2013-01-01T00:00:00Z&endtime=2013-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_CH4_VMR_A(z%3D400)&variableFacets=dataFieldMeasurement%3ACH4%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_CH4_VMR_A): -9999

time, mean_AIRX3STM_006_CH4_VMR_A
2013-01-01 00:00:00,1854.86948
2013-02-01 00:00:00,1837.25541
2013-03-01 00:00:00,1813.34616
2013-04-01 00:00:00,1823.79359
2013-05-01 00:00:00,1839.37623
2013-06-01 00:00:00,1861.68726
2013-07-01 00:00:00,1877.51952
2013-08-01 00:00:00,1882.28966
2013-09-01 00:00:00,1869.17267
2013-10-01 00:00:00,1852.75222
2013-11-01 00:00:00,1845.67758
2013-12-01 00:00:00,1847.58126
