Title:,Time Series, Area-Averaged of Methane, Mole Fraction in Air (Daytime/Ascending) monthly 1 ()
User Start Date:,2003-01-01T00:00:00Z
User End Date:,2003-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2003-01-01T00:00:00Z&endtime=2003-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_CH4_VMR_A(z%3D150)&variableFacets=dataFieldMeasurement%3ACH4%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_CH4_VMR_A): -9999

time, mean_AIRX3STM_006_CH4_VMR_A
2003-01-01 00:00:00,1720.15708
2003-02-01 00:00:00,1712.3135
2003-03-01 00:00:00,1705.46095
2003-04-01 00:00:00,1701.20698
2003-05-01 00:00:00,1709.01106
2003-06-01 00:00:00,1714.50341
2003-07-01 00:00:00,1730.21746
2003-08-01 00:00:00,1733.20198
2003-09-01 00:00:00,1725.68323
2003-10-01 00:00:00,1710.27618
2003-11-01 00:00:00,1718.21766
2003-12-01 00:00:00,1721.61181
