Title:,Time Series, Area-Averaged of Ozone, Mole Fraction in Air (Daytime/Ascending) monthly 1 deg. @70hPa ()
User Start Date:,2003-01-01T00:00:00Z
User End Date:,2003-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2003-01-01T00:00:00Z&endtime=2003-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_O3_VMR_A(z%3D70)&variableFacets=dataFieldMeasurement%3AOzone%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_O3_VMR_A): -9999

time, mean_AIRX3STM_006_O3_VMR_A
2003-01-01 00:00:00,2031.50195
2003-02-01 00:00:00,2263.96753
2003-03-01 00:00:00,2121.17871
2003-04-01 00:00:00,1898.76099
2003-05-01 00:00:00,1819.94885
2003-06-01 00:00:00,1566.25159
2003-07-01 00:00:00,1464.33447
2003-08-01 00:00:00,1405.66907
2003-09-01 00:00:00,1386.25867
2003-10-01 00:00:00,1420.11829
2003-11-01 00:00:00,1833.77356
2003-12-01 00:00:00,1769.45752
