Title:,Time Series, Area-Averaged of Carbon Monoxide, Mole Fraction in Air (Daytime/Ascending) monthly 1 ()
User Start Date:,2005-01-01T00:00:00Z
User End Date:,2005-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2005-01-01T00:00:00Z&endtime=2005-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_CO_VMR_A(z%3D15)&variableFacets=dataFieldMeasurement%3ACO%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_CO_VMR_A): -9999

time, mean_AIRX3STM_006_CO_VMR_A
2005-01-01 00:00:00,18.8315651
2005-02-01 00:00:00,22.1018293
2005-03-01 00:00:00,22.4269593
2005-04-01 00:00:00,19.9744422
2005-05-01 00:00:00,18.8427614
2005-06-01 00:00:00,18.0407256
2005-07-01 00:00:00,17.6598121
2005-08-01 00:00:00,17.1420529
2005-09-01 00:00:00,16.5880076
2005-10-01 00:00:00,16.1189867
2005-11-01 00:00:00,16.0514397
2005-12-01 00:00:00,16.7122634
