Title:,Time Series, Area-Averaged of Ozone, Mole Fraction in Air (Daytime/Ascending) monthly 1 deg. @10hPa ()
User Start Date:,2015-01-01T00:00:00Z
User End Date:,2015-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2015-01-01T00:00:00Z&endtime=2015-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_O3_VMR_A(z%3D10)&variableFacets=dataFieldMeasurement%3AOzone%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_O3_VMR_A): -9999

time, mean_AIRX3STM_006_O3_VMR_A
2015-01-01 00:00:00,6180.8125
2015-02-01 00:00:00,6471.42432
2015-03-01 00:00:00,6706.09766
2015-04-01 00:00:00,7421.44775
2015-05-01 00:00:00,7889.47021
2015-06-01 00:00:00,7668.26855
2015-07-01 00:00:00,7420.90332
2015-08-01 00:00:00,7645.76172
2015-09-01 00:00:00,7169.02246
2015-10-01 00:00:00,6604.63574
2015-11-01 00:00:00,6045.14746
2015-12-01 00:00:00,5839.16064
