Title:,Time Series, Area-Averaged of Methane, Mole Fraction in Air (Daytime/Ascending) monthly 1 deg. @3hPa ()
User Start Date:,2015-01-01T00:00:00Z
User End Date:,2015-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2015-01-01T00:00:00Z&endtime=2015-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_CH4_VMR_A(z%3D3)&variableFacets=dataFieldMeasurement%3ACH4%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_CH4_VMR_A): -9999

time, mean_AIRX3STM_006_CH4_VMR_A
2015-01-01 00:00:00,438.025039
2015-02-01 00:00:00,436.712681
2015-03-01 00:00:00,435.766445
2015-04-01 00:00:00,437.490453
2015-05-01 00:00:00,436.988445
2015-06-01 00:00:00,436.177577
2015-07-01 00:00:00,436.383475
2015-08-01 00:00:00,437.388943
2015-09-01 00:00:00,438.40525
2015-10-01 00:00:00,437.443211
2015-11-01 00:00:00,436.51838
2015-12-01 00:00:00,436.740785
