Title:,Time Series, Area-Averaged of Ozone, Mole Fraction in Air (Daytime/Ascending) monthly 1 ()
User Start Date:,2010-01-01T00:00:00Z
User End Date:,2010-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2010-01-01T00:00:00Z&endtime=2010-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_O3_VMR_A(z%3D1000)&variableFacets=dataFieldMeasurement%3AOzone%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_O3_VMR_A): -9999

time, mean_AIRX3STM_006_O3_VMR_A
2010-01-01 00:00:00,24.7688541
2010-02-01 00:00:00,28.0112705
2010-03-01 00:00:00,36.1063347
2010-04-01 00:00:00,43.501461
2010-05-01 00:00:00,45.4897194
2010-06-01 00:00:00,40.7492981
2010-07-01 00:00:00,36.9669456
2010-08-01 00:00:00,38.5547447
2010-09-01 00:00:00,33.5915565
2010-10-01 00:00:00,29.7342625
2010-11-01 00:00:00,26.610857
2010-12-01 00:00:00,23.0183697
