Title:,Time Series, Area-Averaged of Methane, Mole Fraction in Air (Daytime/Ascending) monthly 1 ()
User Start Date:,2014-01-01T00:00:00Z
User End Date:,2014-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2014-01-01T00:00:00Z&endtime=2014-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_CH4_VMR_A(z%3D700)&variableFacets=dataFieldMeasurement%3ACH4%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_CH4_VMR_A): -9999

time, mean_AIRX3STM_006_CH4_VMR_A
2014-01-01 00:00:00,1886.9822
2014-02-01 00:00:00,1890.78426
2014-03-01 00:00:00,1874.53741
2014-04-01 00:00:00,1871.83297
2014-05-01 00:00:00,1879.40259
2014-06-01 00:00:00,1899.19353
2014-07-01 00:00:00,1912.9749
2014-08-01 00:00:00,1913.85758
2014-09-01 00:00:00,1907.37914
2014-10-01 00:00:00,1893.08018
2014-11-01 00:00:00,1899.31055
2014-12-01 00:00:00,1895.10713
