Title:,Time Series, Area-Averaged of Ozone, Mole Fraction in Air (Daytime/Ascending) monthly 1 deg. @70hPa ()
User Start Date:,2013-01-01T00:00:00Z
User End Date:,2013-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2013-01-01T00:00:00Z&endtime=2013-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_O3_VMR_A(z%3D70)&variableFacets=dataFieldMeasurement%3AOzone%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_O3_VMR_A): -9999

time, mean_AIRX3STM_006_O3_VMR_A
2013-01-01 00:00:00,2018.66919
2013-02-01 00:00:00,2274.14233
2013-03-01 00:00:00,1957.93103
2013-04-01 00:00:00,1801.68506
2013-05-01 00:00:00,1756.7489
2013-06-01 00:00:00,1585.52527
2013-07-01 00:00:00,1519.90369
2013-08-01 00:00:00,1425.04102
2013-09-01 00:00:00,1423.82703
2013-10-01 00:00:00,1436.37561
2013-11-01 00:00:00,1490.08838
2013-12-01 00:00:00,1930.13574
