Title:,Time Series, Area-Averaged of Carbon Monoxide, Mole Fraction in Air ()
User Start Date:,2011-01-01T00:00:00Z
User End Date:,2011-12-31T23:59:59Z
User Bounding Box:,""
Data Bounding Box:,"-179.5,-89.5,179.5,89.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2011-01-01T00:00:00Z&endtime=2011-12-31T23:59:59Z&data=AIRX3STM_006_CO_VMR_A(z%3D925)&variableFacets=dataFieldMeasurement%3ACO%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_CO_VMR_A): -9999

time, mean_AIRX3STM_006_CO_VMR_A
2011-01-01 00:00:00,107.222236
2011-02-01 00:00:00,108.480681
2011-03-01 00:00:00,108.11689
2011-04-01 00:00:00,105.53686
2011-05-01 00:00:00,98.7119383
2011-06-01 00:00:00,91.573215
2011-07-01 00:00:00,89.8851765
2011-08-01 00:00:00,93.6262943
2011-09-01 00:00:00,99.1171923
2011-10-01 00:00:00,101.293522
2011-11-01 00:00:00,101.136403
2011-12-01 00:00:00,103.54067
