Title:,Time Series, Area-Averaged of Carbon Monoxide, Mole Fraction in Air (Daytime/Ascending) monthly 1 ()
User Start Date:,2004-01-01T00:00:00Z
User End Date:,2004-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2004-01-01T00:00:00Z&endtime=2004-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_CO_VMR_A(z%3D600)&variableFacets=dataFieldMeasurement%3ACO%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_CO_VMR_A): -9999

time, mean_AIRX3STM_006_CO_VMR_A
2004-01-01 00:00:00,127.369516
2004-02-01 00:00:00,136.147606
2004-03-01 00:00:00,140.040904
2004-04-01 00:00:00,145.708275
2004-05-01 00:00:00,129.859796
2004-06-01 00:00:00,111.412577
2004-07-01 00:00:00,106.355383
2004-08-01 00:00:00,105.721881
2004-09-01 00:00:00,97.8291904
2004-10-01 00:00:00,101.717972
2004-11-01 00:00:00,108.426721
2004-12-01 00:00:00,116.432761
